// Define question pack 3 = came with app
## 000_STARTPACK, Vocab Starter Pack, Free response vocabulary questions,3
## 001_USERCREATED, User Created, Questions created by the user, 1
// Define questions
000_STARTPACK, What does abhor mean?,&hate
000_STARTPACK, What does bigot mean?,&narrow-minded or prejudiced person
000_STARTPACK, What does counterfeit mean?,&fake; false
000_STARTPACK, What does enfranchise mean?,&give voting rights
000_STARTPACK, What does hamper mean?,&hinder; obstruct
000_STARTPACK, What does kindle mean?,&to start a fire
000_STARTPACK, What does noxious mean?,&harmful; poisonous; lethal
000_STARTPACK, What does placid mean?,&calm; peaceful
000_STARTPACK, What does remuneration mean?,&payment for work done
000_STARTPACK, What does talisman mean?,&lucky charm
000_STARTPACK, What does abrasive mean?,&rough; coarse; harsh
000_STARTPACK, What does bilk mean?,&cheat; defraud
000_STARTPACK, What does covert mean?,&hidden; undercover
000_STARTPACK, What does engender mean?,&cause
000_STARTPACK, What does hangar mean?,&storage area (like garage) for plane
